round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
8,6,606691.2928484504,honest,TN,41913,1.1420763115133032,,0.7
8,7,877311.1182226951,honest,TN,23961,1.5708396465370165,,0.7
8,8,987283.8082619443,honest,TN,23035,1.4642965239408958,,0.7
8,9,912697.0476148102,honest,TN,46439,1.2947268556928377,,0.7
8,10,1926684.9993991458,honest,TN,54149,1.3346977016878712,,0.7
9,1,18583451074.50025,byzantine,TP,58674,1.3597929741190133,,0.7
9,2,16735585303.815636,byzantine,TP,36250,1.2529280000791145,,0.7
9,3,430882.3216883145,honest,TN,36168,1.3564522006178414,,0.7
9,4,670741.4465581088,honest,TN,26131,1.1810190811798464,,0.7
9,5,447281.6499242054,honest,TN,36828,1.4289023077762488,,0.7
9,6,606684.6699426877,honest,TN,41913,1.1420763115133032,,0.7
9,7,877290.4913942595,honest,TN,23961,1.5708396465370165,,0.7
9,8,987277.6638707941,honest,TN,23035,1.4642965239408958,,0.7
9,9,912678.8770821155,honest,TN,46439,1.2947268556928377,,0.7
9,10,1926671.5978916388,honest,TN,54149,1.3346977016878712,,0.7
10,1,22756161303.19286,byzantine,TP,58674,1.3597929741190133,,0.7
10,2,20706071788.542057,byzantine,TP,36250,1.2529280000791145,,0.7
10,3,430882.81184208614,honest,TN,36168,1.3564522006178414,,0.7
10,4,670748.4595155998,honest,TN,26131,1.1810190811798464,,0.7
10,5,447302.27247147984,honest,TN,36828,1.4289023077762488,,0.7
10,6,606686.1007601095,honest,TN,41913,1.1420763115133032,,0.7
10,7,877287.9783199455,honest,TN,23961,1.5708396465370165,,0.7
10,8,987279.4307072868,honest,TN,23035,1.4642965239408958,,0.7
10,9,912686.2077834043,honest,TN,46439,1.2947268556928377,,0.7
10,10,1926683.1529596853,honest,TN,54149,1.3346977016878712,,0.7
11,1,27351335261.208397,byzantine,TP,58674,1.3597929741190133,,0.7
11,2,25099020228.79856,byzantine,TP,36250,1.2529280000791145,,0.7
11,3,430902.76780823746,honest,TN,36168,1.3564522006178414,,0.7
11,4,670757.9822842318,honest,TN,26131,1.1810190811798464,,0.7
11,5,447309.3252688816,honest,TN,36828,1.4289023077762488,,0.7
11,6,606741.9242768899,honest,TN,41913,1.1420763115133032,,0.7
11,7,877348.9927760783,honest,TN,23961,1.5708396465370165,,0.7
11,8,987286.3921251616,honest,TN,23035,1.4642965239408958,,0.7
11,9,912746.6665686392,honest,TN,46439,1.2947268556928377,,0.7
11,10,1926909.9481009822,honest,TN,54149,1.3346977016878712,,0.7
12,1,32368971920.523983,byzantine,TP,58674,1.3597929741190133,,0.7
12,2,29914433346.73463,byzantine,TP,36250,1.2529280000791145,,0.7
12,3,430921.09091107215,honest,TN,36168,1.3564522006178414,,0.7
12,4,670843.9755368596,honest,TN,26131,1.1810190811798464,,0.7
12,5,447303.7563308972,honest,TN,36828,1.4289023077762488,,0.7
12,6,606701.2388355272,honest,TN,41913,1.1420763115133032,,0.7
12,7,877298.862417225,honest,TN,23961,1.5708396465370165,,0.7
12,8,987299.25829974,honest,TN,23035,1.4642965239408958,,0.7
12,9,912700.4075465703,honest,TN,46439,1.2947268556928377,,0.7
12,10,1926691.843723279,honest,TN,54149,1.3346977016878712,,0.7
13,1,37809076270.26227,byzantine,TP,58674,1.3597929741190133,,0.7
13,2,35152327474.78707,byzantine,TP,36250,1.2529280000791145,,0.7
13,3,430900.04620489356,honest,TN,36168,1.3564522006178414,,0.7
13,4,670744.2042983943,honest,TN,26131,1.1810190811798464,,0.7
13,5,447293.5523360184,honest,TN,36828,1.4289023077762488,,0.7
13,6,606686.9030344076,honest,TN,41913,1.1420763115133032,,0.7
13,7,877278.9512328095,honest,TN,23961,1.5708396465370165,,0.7
13,8,987275.4631670087,honest,TN,23035,1.4642965239408958,,0.7
13,9,912685.8089089066,honest,TN,46439,1.2947268556928377,,0.7
13,10,1926742.5606809398,honest,TN,54149,1.3346977016878712,,0.7
14,1,43671640040.75911,byzantine,TP,58674,1.3597929741190133,,0.7
14,2,40812652924.87129,byzantine,TP,36250,1.2529280000791145,,0.7
14,3,430903.8014981266,honest,TN,36168,1.3564522006178414,,0.7
14,4,670741.296620788,honest,TN,26131,1.1810190811798464,,0.7
