round,client,loss,accuracy,Normal,DDoS_UDP,DDoS_ICMP,Ransomware,DDoS_HTTP,DDoS_TCP,Vulnerability_scanner,MITM,norm_guard_rejected,krum_selected,krum_detected_byzantine,dp_epsilon_spent_cumulative,round_time_s,dp_full_run_target_epsilon,dp_per_round_target_epsilon_deprecated,dp_noise_multiplier,krum_scores_byzantine_mean,krum_scores_honest_mean,krum_score_ratio,nan_this_round
1,1,nan,0.272673,0.428504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,nan,0.028785,0.055959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,3,nan,0.195624,0.327234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,4,nan,0.300000,0.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,5,nan,0.216504,0.355944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,6,nan,0.087619,0.161120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,7,nan,0.170592,0.291462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,8,nan,0.602709,0.752113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,9,nan,0.165741,0.284354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,10,nan,0.395025,0.566334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,MEAN,nan,0.243527,0.368456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,N/A,N/A,301.30,N/A,N/A,N/A,N/A,N/A,N/A,0
2,1,2034.861572,0.001796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003759,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,1724.281738,0.000680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001364,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,3,2089.609863,0.004290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008873,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,4,2058.041504,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000914,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,5,1970.536255,0.000343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000711,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,6,1727.853760,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,7,1784.864014,0.002103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004320,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,8,2442.253906,0.004454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009971,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,9,1784.139404,0.006344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013008,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,10,2226.776123,0.000796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001709,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,MEAN,1984.321814,0.002142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004499,0,,N/A,N/A,287.97,N/A,N/A,N/A,N/A,N/A,N/A,0
3,1,1652.341064,0.245435,0.000000,0.354072,0.379747,0.000000,0.134715,0.000000,0.000000,0.022814,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,2,1152.720581,0.245240,0.000000,0.357205,0.253968,0.161435,0.123260,0.002538,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,3,3266.874268,0.044616,0.000000,0.220472,0.121581,0.000000,0.066372,0.003714,0.000000,0.016892,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,4,2254.557617,0.152586,0.000000,0.255725,0.350352,0.094118,0.207367,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,5,1816.324219,0.296277,0.000000,0.287791,0.571429,0.032086,0.170297,0.000000,0.000000,0.003115,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,6,1363.081055,0.277190,0.000000,0.308817,0.416331,0.013514,0.345620,0.000000,0.000000,0.000000,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,7,1018.985413,0.459630,0.000000,0.282065,0.700619,0.012121,0.312584,0.000000,0.000000,0.008114,0,0,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
