round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
1,1,111242279.35360095,byzantine,TP,27585,1.505087061007837,,0.7
1,2,68473708.60461207,byzantine,TP,20025,1.3294055276688073,,0.7
1,3,2562944.7522843643,honest,TN,24056,1.7416985958662008,,0.7
1,4,1073096.230450752,honest,TN,42850,1.407872066632392,,0.7
1,5,1546345.19581564,honest,TN,32692,1.2552754601242937,,0.7
1,6,2318663.5313174743,honest,TN,61349,1.2782709978826896,,0.7
1,7,1234990.8967713285,honest,TN,39524,1.4632909224593453,,0.7
1,8,2318677.4419087656,honest,TN,61269,1.4062414392710445,,0.7
1,9,4323497.598186865,honest,TN,15534,1.7877402481724878,,0.7
1,10,1928731.6209201803,honest,TN,58665,1.2785062261378668,,0.7
2,1,810472534.3677313,byzantine,TP,27585,1.505087061007837,,0.7
2,2,685313430.1463878,byzantine,TP,20025,1.3294055276688073,,0.7
2,3,2562781.656394531,honest,TN,24056,1.7416985958662008,,0.7
2,4,1072929.9142245906,honest,TN,42850,1.407872066632392,,0.7
2,5,1546197.5168243824,honest,TN,32692,1.2552754601242937,,0.7
2,6,2318528.850119467,honest,TN,61349,1.2782709978826896,,0.7
2,7,1234857.3785457967,honest,TN,39524,1.4632909224593453,,0.7
2,8,2318532.290740882,honest,TN,61269,1.4062414392710445,,0.7
2,9,4323324.118798407,honest,TN,15534,1.7877402481724878,,0.7
2,10,1928538.8053603915,honest,TN,58665,1.2785062261378668,,0.7
3,1,2155403999.919057,byzantine,TP,27585,1.505087061007837,,0.7
3,2,1947857359.069867,byzantine,TP,20025,1.3294055276688073,,0.7
3,3,2562742.2838718235,honest,TN,24056,1.7416985958662008,,0.7
3,4,1072927.5337627362,honest,TN,42850,1.407872066632392,,0.7
3,5,1546140.7523000098,honest,TN,32692,1.2552754601242937,,0.7
3,6,2318496.8063150477,honest,TN,61349,1.2782709978826896,,0.7
3,7,1234741.655490713,honest,TN,39524,1.4632909224593453,,0.7
3,8,2318492.5245873583,honest,TN,61269,1.4062414392710445,,0.7
3,9,4323292.224671531,honest,TN,15534,1.7877402481724878,,0.7
3,10,1928526.7427085014,honest,TN,58665,1.2785062261378668,,0.7
4,1,4146039844.305913,byzantine,TP,27585,1.505087061007837,,0.7
4,2,3856103500.767535,byzantine,TP,20025,1.3294055276688073,,0.7
4,3,2562739.022637492,honest,TN,24056,1.7416985958662008,,0.7
4,4,1072893.2892484535,honest,TN,42850,1.407872066632392,,0.7
4,5,1546131.5739175256,honest,TN,32692,1.2552754601242937,,0.7
4,6,2318495.9111093734,honest,TN,61349,1.2782709978826896,,0.7
4,7,1234740.480969998,honest,TN,39524,1.4632909224593453,,0.7
4,8,2318488.261655828,honest,TN,61269,1.4062414392710445,,0.7
4,9,4323279.076708875,honest,TN,15534,1.7877402481724878,,0.7
4,10,1928499.28810921,honest,TN,58665,1.2785062261378668,,0.7
5,1,6782376949.636402,byzantine,TP,27585,1.505087061007837,,0.7
5,2,6410053469.797233,byzantine,TP,20025,1.3294055276688073,,0.7
5,3,2562775.528555997,honest,TN,24056,1.7416985958662008,,0.7
5,4,1072936.2021455118,honest,TN,42850,1.407872066632392,,0.7
5,5,1546158.059710191,honest,TN,32692,1.2552754601242937,,0.7
5,6,2318510.367271444,honest,TN,61349,1.2782709978826896,,0.7
5,7,1234855.4213815592,honest,TN,39524,1.4632909224593453,,0.7
5,8,2318511.747867321,honest,TN,61269,1.4062414392710445,,0.7
5,9,4323305.494644863,honest,TN,15534,1.7877402481724878,,0.7
5,10,1928533.7542706633,honest,TN,58665,1.2785062261378668,,0.7
6,1,10064416082.378262,byzantine,TP,27585,1.505087061007837,,0.7
6,2,9609702415.297348,byzantine,TP,20025,1.3294055276688073,,0.7
6,3,2562735.6769817392,honest,TN,24056,1.7416985958662008,,0.7
6,4,1072904.6941699528,honest,TN,42850,1.407872066632392,,0.7
6,5,1546130.87167089,honest,TN,32692,1.2552754601242937,,0.7
6,6,2318500.930368607,honest,TN,61349,1.2782709978826896,,0.7
6,7,1234740.645199835,honest,TN,39524,1.4632909224593453,,0.7
6,8,2318497.65314611,honest,TN,61269,1.4062414392710445,,0.7
6,9,4323279.672198087,honest,TN,15534,1.7877402481724878,,0.7
6,10,1928499.0798927522,honest,TN,58665,1.2785062261378668,,0.7
7,1,13992158685.21725,byzantine,TP,27585,1.505087061007837,,0.7
7,2,13455055932.959625,byzantine,TP,20025,1.3294055276688073,,0.7
7,3,2562768.5747734522,honest,TN,24056,1.7416985958662008,,0.7
7,4,1072910.6094096454,honest,TN,42850,1.407872066632392,,0.7
7,5,1546154.046160072,honest,TN,32692,1.2552754601242937,,0.7
7,6,2318527.4651347427,honest,TN,61349,1.2782709978826896,,0.7
7,7,1234853.3980275455,honest,TN,39524,1.4632909224593453,,0.7
7,8,2318516.9969792916,honest,TN,61269,1.4062414392710445,,0.7
7,9,4323301.957026683,honest,TN,15534,1.7877402481724878,,0.7
7,10,1928539.313819478,honest,TN,58665,1.2785062261378668,,0.7
8,1,18565603073.756554,byzantine,TP,27585,1.505087061007837,,0.7
8,2,17946111295.69846,byzantine,TP,20025,1.3294055276688073,,0.7
8,3,2562734.156594555,honest,TN,24056,1.7416985958662008,,0.7
8,4,1072915.8038399431,honest,TN,42850,1.407872066632392,,0.7
8,5,1546140.1033396013,honest,TN,32692,1.2552754601242937,,0.7
8,6,2318480.664682946,honest,TN,61349,1.2782709978826896,,0.7
8,7,1234734.3850653819,honest,TN,39524,1.4632909224593453,,0.7
8,8,2318494.9515333124,honest,TN,61269,1.4062414392710445,,0.7
8,9,4323279.170136844,honest,TN,15534,1.7877402481724878,,0.7
8,10,1928497.0533121042,honest,TN,58665,1.2785062261378668,,0.7
9,1,23784749203.80778,byzantine,TP,27585,1.505087061007837,,0.7
9,2,23082869816.38507,byzantine,TP,20025,1.3294055276688073,,0.7
9,3,2562761.9767994573,honest,TN,24056,1.7416985958662008,,0.7
9,4,1073017.08860353,honest,TN,42850,1.407872066632392,,0.7
9,5,1546150.4938391584,honest,TN,32692,1.2552754601242937,,0.7
9,6,2318508.570543587,honest,TN,61349,1.2782709978826896,,0.7
9,7,1234753.8608910579,honest,TN,39524,1.4632909224593453,,0.7
9,8,2318515.246993956,honest,TN,61269,1.4062414392710445,,0.7
9,9,4323298.8795042215,honest,TN,15534,1.7877402481724878,,0.7
9,10,1928514.0089698965,honest,TN,58665,1.2785062261378668,,0.7
10,1,29649598195.200485,byzantine,TP,27585,1.505087061007837,,0.7
