round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
3,8,4.260062915712942e-06,honest,TN,48498,1.2544870311434804,,0.7
3,9,6.12034235239616e-06,honest,TN,11341,1.643827160512035,,0.7
3,10,3.936258979074933e-06,honest,TN,45220,1.6005336081717305,,0.7
4,1,1.3432686488802042e-05,byzantine,TP,30064,1.5202719823573294,,0.7
4,2,1.3545609329290078e-05,byzantine,TP,39700,1.3082093533865293,,0.7
4,3,5.60828646720168e-06,honest,TN,20972,1.4532538583970809,,0.7
4,4,5.622413207568557e-06,honest,TN,20876,1.830737112889513,,0.7
4,5,4.947289520615874e-06,honest,TN,52458,1.6769883820087743,,0.7
4,6,4.53778280926851e-06,honest,TN,50221,1.711372126170055,,0.7
4,7,7.93557358980305e-06,honest,TN,64198,1.3797701526361075,,0.7
4,8,4.259948520171153e-06,honest,TN,48498,1.2544870311434804,,0.7
4,9,6.117278353492051e-06,honest,TN,11341,1.643827160512035,,0.7
4,10,3.936216572011995e-06,honest,TN,45220,1.6005336081717305,,0.7
5,1,1.342754559769344e-05,byzantine,TP,30064,1.5202719823573294,,0.7
5,2,1.3540466046529333e-05,byzantine,TP,39700,1.3082093533865293,,0.7
5,3,5.606840202766495e-06,honest,TN,20972,1.4532538583970809,,0.7
5,4,5.620938264536144e-06,honest,TN,20876,1.830737112889513,,0.7
5,5,4.947313626888881e-06,honest,TN,52458,1.6769883820087743,,0.7
5,6,4.537765342245649e-06,honest,TN,50221,1.711372126170055,,0.7
5,7,7.935632795572714e-06,honest,TN,64198,1.3797701526361075,,0.7
5,8,4.259853032303274e-06,honest,TN,48498,1.2544870311434804,,0.7
5,9,6.1165340736530735e-06,honest,TN,11341,1.643827160512035,,0.7
5,10,3.936226934806824e-06,honest,TN,45220,1.6005336081717305,,0.7
6,1,1.3424351055208543e-05,byzantine,TP,30064,1.5202719823573294,,0.7
6,2,1.353726727631609e-05,byzantine,TP,39700,1.3082093533865293,,0.7
6,3,5.605917838885165e-06,honest,TN,20972,1.4532538583970809,,0.7
6,4,5.620034712986357e-06,honest,TN,20876,1.830737112889513,,0.7
6,5,4.947333512161478e-06,honest,TN,52458,1.6769883820087743,,0.7
6,6,4.53776167954347e-06,honest,TN,50221,1.711372126170055,,0.7
6,7,7.935587732622767e-06,honest,TN,64198,1.3797701526361075,,0.7
6,8,4.259815376227109e-06,honest,TN,48498,1.2544870311434804,,0.7
6,9,6.116069099238364e-06,honest,TN,11341,1.643827160512035,,0.7
6,10,3.936188684181839e-06,honest,TN,45220,1.6005336081717305,,0.7
7,1,1.342466761745437e-05,byzantine,TP,30064,1.5202719823573294,,0.7
7,2,1.3537585283999247e-05,byzantine,TP,39700,1.3082093533865293,,0.7
7,3,5.606105698405069e-06,honest,TN,20972,1.4532538583970809,,0.7
7,4,5.620118115265865e-06,honest,TN,20876,1.830737112889513,,0.7
7,5,4.947284560127197e-06,honest,TN,52458,1.6769883820087743,,0.7
7,6,4.537750359184669e-06,honest,TN,50221,1.711372126170055,,0.7
7,7,7.93554859660916e-06,honest,TN,64198,1.3797701526361075,,0.7
7,8,4.259810087327525e-06,honest,TN,48498,1.2544870311434804,,0.7
7,9,6.116082724880759e-06,honest,TN,11341,1.643827160512035,,0.7
7,10,3.936202867179091e-06,honest,TN,45220,1.6005336081717305,,0.7
8,1,1.342083713440359e-05,byzantine,TP,30064,1.5202719823573294,,0.7
8,2,1.3533753198151104e-05,byzantine,TP,39700,1.3082093533865293,,0.7
8,3,5.604913861325452e-06,honest,TN,20972,1.4532538583970809,,0.7
8,4,5.619035136894198e-06,honest,TN,20876,1.830737112889513,,0.7
8,5,4.947313304922227e-06,honest,TN,52458,1.6769883820087743,,0.7
8,6,4.537783629060493e-06,honest,TN,50221,1.711372126170055,,0.7
8,7,7.935596972192185e-06,honest,TN,64198,1.3797701526361075,,0.7
8,8,4.260036314168798e-06,honest,TN,48498,1.2544870311434804,,0.7
8,9,6.115500799430391e-06,honest,TN,11341,1.643827160512035,,0.7
8,10,3.936218603252847e-06,honest,TN,45220,1.6005336081717305,,0.7
9,1,1.3423135312993812e-05,byzantine,TP,30064,1.5202719823573294,,0.7
9,2,1.353605325628613e-05,byzantine,TP,39700,1.3082093533865293,,0.7
9,3,5.605685263300051e-06,honest,TN,20972,1.4532538583970809,,0.7
9,4,5.619697003524961e-06,honest,TN,20876,1.830737112889513,,0.7
9,5,4.947331186393075e-06,honest,TN,52458,1.6769883820087743,,0.7
9,6,4.537869344130916e-06,honest,TN,50221,1.711372126170055,,0.7
9,7,7.935585374560244e-06,honest,TN,64198,1.3797701526361075,,0.7
9,8,4.259880535946178e-06,honest,TN,48498,1.2544870311434804,,0.7
9,9,6.1158749044526525e-06,honest,TN,11341,1.643827160512035,,0.7
9,10,3.936255192709946e-06,honest,TN,45220,1.6005336081717305,,0.7
10,1,1.3420391668897375e-05,byzantine,TP,30064,1.5202719823573294,,0.7
10,2,1.3533307445264923e-05,byzantine,TP,39700,1.3082093533865293,,0.7
10,3,5.604797073128376e-06,honest,TN,20972,1.4532538583970809,,0.7
10,4,5.618924894929019e-06,honest,TN,20876,1.830737112889513,,0.7
10,5,4.947318100153677e-06,honest,TN,52458,1.6769883820087743,,0.7
10,6,4.537788191251879e-06,honest,TN,50221,1.711372126170055,,0.7
10,7,7.935570000178977e-06,honest,TN,64198,1.3797701526361075,,0.7
10,8,4.2599985649938375e-06,honest,TN,48498,1.2544870311434804,,0.7
10,9,6.11546261419005e-06,honest,TN,11341,1.643827160512035,,0.7
10,10,3.93621937324587e-06,honest,TN,45220,1.6005336081717305,,0.7
11,1,1.342354721793885e-05,byzantine,TP,30064,1.5202719823573294,,0.7
11,2,1.3536466662523081e-05,byzantine,TP,39700,1.3082093533865293,,0.7
11,3,5.605711616183716e-06,honest,TN,20972,1.4532538583970809,,0.7
11,4,5.6198660141739915e-06,honest,TN,20876,1.830737112889513,,0.7
11,5,4.947434398242814e-06,honest,TN,52458,1.6769883820087743,,0.7
11,6,4.537883288814104e-06,honest,TN,50221,1.711372126170055,,0.7
11,7,7.935651542364072e-06,honest,TN,64198,1.3797701526361075,,0.7
11,8,4.2603245229648225e-06,honest,TN,48498,1.2544870311434804,,0.7
11,9,6.115899597981202e-06,honest,TN,11341,1.643827160512035,,0.7
11,10,3.936294446730418e-06,honest,TN,45220,1.6005336081717305,,0.7
12,1,1.3420731505971584e-05,byzantine,TP,30064,1.5202719823573294,,0.7
12,2,1.3533649479767098e-05,byzantine,TP,39700,1.3082093533865293,,0.7
12,3,5.604969290149547e-06,honest,TN,20972,1.4532538583970809,,0.7
12,4,5.619036358305908e-06,honest,TN,20876,1.830737112889513,,0.7
12,5,4.9473935131480045e-06,honest,TN,52458,1.6769883820087743,,0.7
12,6,4.537894465641811e-06,honest,TN,50221,1.711372126170055,,0.7
12,7,7.935663330337454e-06,honest,TN,64198,1.3797701526361075,,0.7
12,8,4.259900710887778e-06,honest,TN,48498,1.2544870311434804,,0.7
12,9,6.115529955730819e-06,honest,TN,11341,1.643827160512035,,0.7
12,10,3.936263514124181e-06,honest,TN,45220,1.6005336081717305,,0.7
13,1,1.3421358554067729e-05,byzantine,TP,30064,1.5202719823573294,,0.7
13,2,1.353427456186881e-05,byzantine,TP,39700,1.3082093533865293,,0.7
13,3,5.605278404504836e-06,honest,TN,20972,1.4532538583970809,,0.7
13,4,5.61921628595371e-06,honest,TN,20876,1.830737112889513,,0.7
13,5,4.94738582863686e-06,honest,TN,52458,1.6769883820087743,,0.7
13,6,4.53792954432068e-06,honest,TN,50221,1.711372126170055,,0.7
13,7,7.935653144374542e-06,honest,TN,64198,1.3797701526361075,,0.7
13,8,4.260102837676555e-06,honest,TN,48498,1.2544870311434804,,0.7
13,9,6.1156221695639035e-06,honest,TN,11341,1.643827160512035,,0.7
13,10,3.936313886628502e-06,honest,TN,45220,1.6005336081717305,,0.7
14,1,1.342414117223517e-05,byzantine,TP,30064,1.5202719823573294,,0.7
14,2,1.3537060044252752e-05,byzantine,TP,39700,1.3082093533865293,,0.7
14,3,5.6058799518831265e-06,honest,TN,20972,1.4532538583970809,,0.7
14,4,5.619965124329964e-06,honest,TN,20876,1.830737112889513,,0.7
14,5,4.947320636521524e-06,honest,TN,52458,1.6769883820087743,,0.7
14,6,4.537806227868392e-06,honest,TN,50221,1.711372126170055,,0.7
14,7,7.93562930817965e-06,honest,TN,64198,1.3797701526361075,,0.7
14,8,4.259886516973613e-06,honest,TN,48498,1.2544870311434804,,0.7
14,9,6.116009372026389e-06,honest,TN,11341,1.643827160512035,,0.7
14,10,3.936277904967131e-06,honest,TN,45220,1.6005336081717305,,0.7
15,1,1.3422195280263837e-05,byzantine,TP,30064,1.5202719823573294,,0.7
15,2,1.3535110926230266e-05,byzantine,TP,39700,1.3082093533865293,,0.7
15,3,5.605327639917756e-06,honest,TN,20972,1.4532538583970809,,0.7
15,4,5.61940873462872e-06,honest,TN,20876,1.830737112889513,,0.7
15,5,4.947278157318332e-06,honest,TN,52458,1.6769883820087743,,0.7
15,6,4.537757842456565e-06,honest,TN,50221,1.711372126170055,,0.7
15,7,7.935553291387808e-06,honest,TN,64198,1.3797701526361075,,0.7
15,8,4.2599994435346765e-06,honest,TN,48498,1.2544870311434804,,0.7
15,9,6.11573844773476e-06,honest,TN,11341,1.643827160512035,,0.7
15,10,3.936186985386993e-06,honest,TN,45220,1.6005336081717305,,0.7
16,1,1.3421591125279587e-05,byzantine,TP,30064,1.5202719823573294,,0.7
16,2,1.3534506803894967e-05,byzantine,TP,39700,1.3082093533865293,,0.7
16,3,5.605546831122838e-06,honest,TN,20972,1.4532538583970809,,0.7
16,4,5.6192835558925985e-06,honest,TN,20876,1.830737112889513,,0.7
16,5,4.947370923354613e-06,honest,TN,52458,1.6769883820087743,,0.7
16,6,4.537866400271277e-06,honest,TN,50221,1.711372126170055,,0.7
16,7,7.935635282369963e-06,honest,TN,64198,1.3797701526361075,,0.7
16,8,4.2598950193550376e-06,honest,TN,48498,1.2544870311434804,,0.7
16,9,6.115657612139001e-06,honest,TN,11341,1.643827160512035,,0.7
16,10,3.936306770848163e-06,honest,TN,45220,1.6005336081717305,,0.7
17,1,1.3421189024594668e-05,byzantine,TP,30064,1.5202719823573294,,0.7
17,2,1.3534104875135157e-05,byzantine,TP,39700,1.3082093533865293,,0.7
17,3,5.605031756986332e-06,honest,TN,20972,1.4532538583970809,,0.7
17,4,5.619131202995644e-06,honest,TN,20876,1.830737112889513,,0.7
17,5,4.947276024988793e-06,honest,TN,52458,1.6769883820087743,,0.7
17,6,4.537796742334116e-06,honest,TN,50221,1.711372126170055,,0.7
17,7,7.935556918686234e-06,honest,TN,64198,1.3797701526361075,,0.7
17,8,4.259926492249029e-06,honest,TN,48498,1.2544870311434804,,0.7
17,9,6.1155762754993996e-06,honest,TN,11341,1.643827160512035,,0.7
17,10,3.936232657140621e-06,honest,TN,45220,1.6005336081717305,,0.7
18,1,1.34223216790298e-05,byzantine,TP,30064,1.5202719823573294,,0.7
18,2,1.3535233787315396e-05,byzantine,TP,39700,1.3082093533865293,,0.7
18,3,5.606742072168789e-06,honest,TN,20972,1.4532538583970809,,0.7
18,4,5.619702316175934e-06,honest,TN,20876,1.830737112889513,,0.7
18,5,4.947700701698123e-06,honest,TN,52458,1.6769883820087743,,0.7
18,6,4.538303821323165e-06,honest,TN,50221,1.711372126170055,,0.7
18,7,7.935858476713543e-06,honest,TN,64198,1.3797701526361075,,0.7
18,8,4.26042757116358e-06,honest,TN,48498,1.2544870311434804,,0.7
18,9,6.115942462718604e-06,honest,TN,11341,1.643827160512035,,0.7
18,10,3.936669999646e-06,honest,TN,45220,1.6005336081717305,,0.7
19,1,1.3418840639556476e-05,byzantine,TP,30064,1.5202719823573294,,0.7
19,2,1.3531757147977483e-05,byzantine,TP,39700,1.3082093533865293,,0.7
19,3,5.604383961980822e-06,honest,TN,20972,1.4532538583970809,,0.7
19,4,5.618483756300188e-06,honest,TN,20876,1.830737112889513,,0.7
19,5,4.947357002261858e-06,honest,TN,52458,1.6769883820087743,,0.7
19,6,4.537899247449347e-06,honest,TN,50221,1.711372126170055,,0.7
19,7,7.935604054082014e-06,honest,TN,64198,1.3797701526361075,,0.7
19,8,4.2601979310439954e-06,honest,TN,48498,1.2544870311434804,,0.7
19,9,6.115185730982031e-06,honest,TN,11341,1.643827160512035,,0.7
19,10,3.9362657865554276e-06,honest,TN,45220,1.6005336081717305,,0.7
20,1,1.342051320087408e-05,byzantine,TP,30064,1.5202719823573294,,0.7
20,2,1.3533431478368304e-05,byzantine,TP,39700,1.3082093533865293,,0.7
20,3,5.6048795573904e-06,honest,TN,20972,1.4532538583970809,,0.7
20,4,5.6189597404685905e-06,honest,TN,20876,1.830737112889513,,0.7
20,5,4.9473299900907805e-06,honest,TN,52458,1.6769883820087743,,0.7
20,6,4.5378161784555445e-06,honest,TN,50221,1.711372126170055,,0.7
20,7,7.935582970019761e-06,honest,TN,64198,1.3797701526361075,,0.7
20,8,4.259963986282853e-06,honest,TN,48498,1.2544870311434804,,0.7
20,9,6.11546667796893e-06,honest,TN,11341,1.643827160512035,,0.7
20,10,3.93626500725142e-06,honest,TN,45220,1.6005336081717305,,0.7
21,1,1.3421304585817233e-05,byzantine,TP,30064,1.5202719823573294,,0.7
21,2,1.3534222017290545e-05,byzantine,TP,39700,1.3082093533865293,,0.7
21,3,5.605143846752357e-06,honest,TN,20972,1.4532538583970809,,0.7
21,4,5.6191886779831366e-06,honest,TN,20876,1.830737112889513,,0.7
21,5,4.947419713963434e-06,honest,TN,52458,1.6769883820087743,,0.7
21,6,4.53792574635023e-06,honest,TN,50221,1.711372126170055,,0.7
21,7,7.935618527048221e-06,honest,TN,64198,1.3797701526361075,,0.7
21,8,4.260118772877391e-06,honest,TN,48498,1.2544870311434804,,0.7
21,9,6.115583193128271e-06,honest,TN,11341,1.643827160512035,,0.7
21,10,3.936274075954421e-06,honest,TN,45220,1.6005336081717305,,0.7
22,1,1.3422447332306898e-05,byzantine,TP,30064,1.5202719823573294,,0.7
22,2,1.3535365895229695e-05,byzantine,TP,39700,1.3082093533865293,,0.7
22,3,5.605383536264778e-06,honest,TN,20972,1.4532538583970809,,0.7
22,4,5.6194800725100755e-06,honest,TN,20876,1.830737112889513,,0.7
22,5,4.947296490628842e-06,honest,TN,52458,1.6769883820087743,,0.7
22,6,4.537797315074626e-06,honest,TN,50221,1.711372126170055,,0.7
22,7,7.935581840817813e-06,honest,TN,64198,1.3797701526361075,,0.7
22,8,4.2599016682381825e-06,honest,TN,48498,1.2544870311434804,,0.7
22,9,6.11574794836243e-06,honest,TN,11341,1.643827160512035,,0.7
22,10,3.9362135069572796e-06,honest,TN,45220,1.6005336081717305,,0.7
23,1,1.3421183149731959e-05,byzantine,TP,30064,1.5202719823573294,,0.7
23,2,1.353410149852556e-05,byzantine,TP,39700,1.3082093533865293,,0.7
23,3,5.605055088566982e-06,honest,TN,20972,1.4532538583970809,,0.7
23,4,5.619196936637941e-06,honest,TN,20876,1.830737112889513,,0.7
23,5,4.947436552032329e-06,honest,TN,52458,1.6769883820087743,,0.7
23,6,4.5379772931082924e-06,honest,TN,50221,1.711372126170055,,0.7
23,7,7.935761483940165e-06,honest,TN,64198,1.3797701526361075,,0.7
23,8,4.260671371510342e-06,honest,TN,48498,1.2544870311434804,,0.7
23,9,6.115547583518197e-06,honest,TN,11341,1.643827160512035,,0.7
23,10,3.936328521207201e-06,honest,TN,45220,1.6005336081717305,,0.7
24,1,1.3419438597078583e-05,byzantine,TP,30064,1.5202719823573294,,0.7
24,2,1.3532357080907628e-05,byzantine,TP,39700,1.3082093533865293,,0.7
24,3,5.604565055380637e-06,honest,TN,20972,1.4532538583970809,,0.7
24,4,5.618689182115895e-06,honest,TN,20876,1.830737112889513,,0.7
24,5,4.947430478849036e-06,honest,TN,52458,1.6769883820087743,,0.7
24,6,4.537987696377103e-06,honest,TN,50221,1.711372126170055,,0.7
24,7,7.935733492335196e-06,honest,TN,64198,1.3797701526361075,,0.7
24,8,4.260206379558133e-06,honest,TN,48498,1.2544870311434804,,0.7
24,9,6.115345714248087e-06,honest,TN,11341,1.643827160512035,,0.7
24,10,3.936351021863454e-06,honest,TN,45220,1.6005336081717305,,0.7
25,1,1.3419481852112662e-05,byzantine,TP,30064,1.5202719823573294,,0.7
25,2,1.3532398513947321e-05,byzantine,TP,39700,1.3082093533865293,,0.7
25,3,5.604578893449485e-06,honest,TN,20972,1.4532538583970809,,0.7
25,4,5.618638201164872e-06,honest,TN,20876,1.830737112889513,,0.7
25,5,4.947307759467354e-06,honest,TN,52458,1.6769883820087743,,0.7
25,6,4.537822855330734e-06,honest,TN,50221,1.711372126170055,,0.7
25,7,7.935617454904522e-06,honest,TN,64198,1.3797701526361075,,0.7
25,8,4.26000737551378e-06,honest,TN,48498,1.2544870311434804,,0.7
25,9,6.11531138377399e-06,honest,TN,11341,1.643827160512035,,0.7
25,10,3.9362298162905326e-06,honest,TN,45220,1.6005336081717305,,0.7
