round,client,loss,accuracy,Normal,DDoS_UDP,DDoS_ICMP,Ransomware,DDoS_HTTP,DDoS_TCP,Vulnerability_scanner,MITM,zkp_rejected,krum_selected,krum_detected_byzantine,dp_epsilon_spent,round_time_s,dp_epsilon_target,dp_noise_multiplier,krum_scores_byzantine_mean,krum_scores_honest_mean,krum_score_ratio,nan_this_round
1,1,2.057635,0.416239,0.60983,0.43409,0,0,0,0,0,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,2,1.300048,0.508654,0.777949,0.374256,0,0,0,0,0,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,3,2.127688,0.191877,0.050647,0.497798,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,4,1.564466,0.27303,0.491427,0.368251,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,5,2.874155,0.101299,0.12624,0.234558,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,6,1.110387,0.6828,0.435065,0.899594,0,0,0,0,0.00156,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,7,1.641666,0.423123,0.643509,0.263279,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,8,1.367105,0.581253,0.393722,0.844694,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,9,1.116029,0.673284,0.691117,0.801226,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,10,1.33301,0.28496,0.637814,0.18437,0,0,0,0,0,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
1,MEAN,1.649219,0.413652,0.485732,0.490212,0,0,0,0,0.000156,0,0,8,1,13.9993,437.36,14,0.4977,1.93E+09,6.86E+02,2817548.767,0
2,1,0.627462,0.779091,0.852312,0.973926,0.956522,0.048426,0,0.973632,0.025518,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,2,0.290639,0.937655,0.965342,0.976962,0.997128,0.083832,0,0.969977,0.280443,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,3,1.505828,0.310542,0.065167,0.987943,0.94382,0.024014,0,0.862069,0.492476,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,4,0.273352,0.941256,0.894737,0.982661,0.998349,0.07947,0,0.970514,0.859827,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,5,0.948106,0.625842,0.289985,0.918469,0.990937,0.057377,0,0.969978,0.051836,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,6,0.338399,0.900905,0.801063,0.989565,0.950136,0.083507,0,0.693069,0.823529,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,7,0.340984,0.928914,0.949824,0.949833,0.997773,0,0,0.981221,0.884569,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,8,0.347131,0.897503,0.772353,0.992296,0.951684,0,0,0.974244,0.857598,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,9,0.255557,0.935585,0.926707,0.992239,0.984666,0.063694,0,0.963064,0.237037,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,10,0.245497,0.957586,0.94967,0.959156,0.999587,0,0,0.973154,0.905935,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
2,MEAN,0.517295,0.821488,0.746716,0.972305,0.97706,0.044032,0,0.933092,0.541877,0,0,8,1,13.9993,435.42,14,0.4977,1.94E+09,5.95E+02,3257314.871,0
3,1,0.482068,0.80593,0.90899,0.975834,0.967033,0.246216,0.225415,0.977919,0.030476,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,2,0.234232,0.936418,0.969484,0.977644,0.99751,0.326203,0.205882,0.975834,0.343612,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,3,1.18691,0.400051,0.110009,0.991513,0.9683,0.099342,0.213092,0.862069,0.513904,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,4,0.194718,0.953224,0.941419,0.985135,0.999432,0.544474,0.129213,0.974754,0.887226,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,5,0.682009,0.711742,0.46022,0.927152,0.998478,0.436482,0.245028,0.975014,0.067416,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,6,0.240244,0.929028,0.898271,0.992698,0.977612,0.567639,0.132597,0.707071,0.856684,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,7,0.282259,0.923922,0.955344,0.951586,1,0,0.161702,0.987558,0.897686,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,8,0.260175,0.91029,0.852236,0.996008,0.977444,0.112211,0.194858,0.980523,0.872483,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,9,0.175941,0.950475,0.957979,0.994468,0.991784,0.533865,0.183486,0.971506,0.295964,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,10,0.193461,0.955606,0.959642,0.960147,0.999793,0.021622,0.174863,0.976589,0.91818,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
3,MEAN,0.393202,0.847669,0.801359,0.975219,0.987739,0.288805,0.186614,0.938884,0.568363,0,0,8,1,13.9993,405,14,0.4977,1.94E+09,5.82E+02,3332583.122,0
4,1,0.456821,0.826567,0.924101,0.976619,0.97417,0.268421,0.312902,0.983581,0.027778,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,2,0.19721,0.949576,0.978785,0.9797,0.998849,0.421384,0.306061,0.980482,0.375,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,3,1.240896,0.43863,0.115547,0.995067,0.997033,0.114754,0.300591,0.862069,0.482055,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,4,0.171322,0.955542,0.944411,0.9853,0.999535,0.541578,0.138655,0.978594,0.902662,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,5,0.674919,0.725698,0.476904,0.927393,0.998473,0.442748,0.311707,0.979172,0.072508,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,6,0.21972,0.930839,0.889109,0.993907,0.989613,0.567251,0.117241,0.727273,0.891114,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,7,0.241904,0.936102,0.964083,0.95,1,0,0.259615,0.990698,0.896301,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,8,0.245597,0.918445,0.854924,0.998264,0.993884,0.10582,0.294494,0.982222,0.863924,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,9,0.149888,0.957488,0.968692,0.996085,0.997025,0.523702,0.271357,0.97561,0.402367,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
4,10,0.167255,0.960466,0.963798,0.958466,0.999655,0.06383,0.242775,0.98,0.916613,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
