round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
16,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
17,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
17,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
17,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
17,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
17,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
17,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
17,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
17,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
17,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
17,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
18,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
18,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
18,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
18,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
18,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
18,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
18,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
18,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
18,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
18,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
19,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
19,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
19,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
19,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
19,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
19,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
19,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
19,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
19,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
19,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
20,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
20,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
20,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
20,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
20,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
20,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
20,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
20,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
20,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
20,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
21,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
21,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
21,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
21,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
21,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
21,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
21,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
21,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
21,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
21,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
22,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
22,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
22,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
22,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
22,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
22,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
22,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
22,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
22,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
22,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
23,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
23,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
23,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
23,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
23,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
23,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
23,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
23,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
23,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
23,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
24,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
24,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
24,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
24,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
24,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
24,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
24,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
24,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
24,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
24,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
25,1,nan,byzantine,N/A,42949,1.5757656925088694,5.0,0.7
25,2,nan,byzantine,N/A,29979,1.6367391440521843,5.0,0.7
25,3,nan,honest,N/A,28135,1.4366408463784133,5.0,0.7
25,4,nan,honest,N/A,17594,1.5049914164830378,5.0,0.7
25,5,nan,honest,N/A,20210,1.2730863427824035,5.0,0.7
25,6,nan,honest,N/A,29809,1.3984647018166605,5.0,0.7
25,7,nan,honest,N/A,117590,1.1610594615729735,5.0,0.7
25,8,nan,honest,N/A,62847,1.3623180885011263,5.0,0.7
25,9,nan,honest,N/A,17246,1.8164993166790107,5.0,0.7
25,10,nan,honest,N/A,17189,1.511147627934177,5.0,0.7
