round,client,loss,accuracy,Normal,DDoS_UDP,DDoS_ICMP,Ransomware,DDoS_HTTP,DDoS_TCP,Vulnerability_scanner,MITM,zkp_rejected,krum_selected,krum_detected_byzantine,dp_epsilon_spent,round_time_s,dp_epsilon_target,dp_noise_multiplier,krum_scores_byzantine_mean,krum_scores_honest_mean,krum_score_ratio,nan_this_round
7,3,0.757992,0.631016,0.189254,0.991513,0.968300,0.161798,0.636069,0.833333,0.491686,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,4,0.153099,0.945933,0.930585,0.983669,0.999018,0.412607,0.148079,0.987077,0.917545,0.253968,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,5,0.454991,0.788258,0.624573,0.923841,0.995434,0.374517,0.574194,0.987111,0.082111,0.363636,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,6,0.216144,0.921062,0.899946,0.991994,0.972171,0.456853,0.203704,0.742268,0.905976,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,7,0.249808,0.914537,0.941713,0.946844,1.000000,0.000000,0.285097,0.995378,0.904077,0.324324,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,8,0.197469,0.929621,0.881238,0.995494,0.973783,0.212121,0.512086,0.990077,0.875825,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,9,0.167226,0.943353,0.944552,0.994067,0.990464,0.402204,0.343465,0.978437,0.409938,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,10,0.167579,0.946667,0.942578,0.956204,0.999449,0.142857,0.242068,0.995074,0.925606,0.209302,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
7,MEAN,0.293949,0.879866,0.822941,0.973526,0.985252,0.295390,0.389926,0.948954,0.591627,0.151197,0,8,1.0000,13.9993,266.61,14.00,0.4977,1.9434e+09,5.8621e+02,3315248.8316,0
8,1,0.614549,0.724445,0.809058,0.990956,0.970588,0.330652,0.273162,0.989776,0.015579,0.505263,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,2,0.514788,0.799188,0.822276,0.991470,0.998083,0.458716,0.122408,0.982818,0.110953,0.474227,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,3,0.954544,0.488159,0.498551,0.992872,0.968300,0.115520,0.384687,0.862069,0.436422,0.086957,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,4,0.213063,0.922882,0.813519,0.993536,0.998812,0.737968,0.049887,0.984031,0.898001,0.502513,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,5,0.504744,0.753850,0.761111,0.992832,0.993921,0.521327,0.359833,0.984118,0.056156,0.521739,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,6,0.211103,0.926252,0.828425,0.992627,0.970370,0.791315,0.150442,0.727273,0.927786,0.181818,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,7,0.511211,0.801518,0.808285,0.998249,1.000000,0.000000,0.086634,0.994595,0.836662,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,8,0.258056,0.892469,0.802878,0.991657,0.970874,0.153333,0.262179,0.987286,0.871183,0.037037,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,9,0.256270,0.901813,0.811843,0.994128,0.991127,0.726655,0.135065,0.978378,0.233766,0.029851,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,10,0.317610,0.881637,0.818101,0.990896,0.999449,0.042553,0.054616,0.988430,0.879894,0.711340,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,MEAN,0.435594,0.809221,0.777405,0.992922,0.986152,0.387804,0.187891,0.947877,0.526640,0.389132,0,8,1.0000,13.9993,261.92,14.00,0.4977,1.9370e+09,5.8557e+02,3307827.4852,0
8,1,0.321463,0.877434,0.914006,0.976637,0.973978,0.527919,0.596443,0.982875,0.070175,0.266667,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,2,0.158068,0.951254,0.970381,0.978695,0.998274,0.639175,0.489270,0.963696,0.530612,0.222222,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,3,0.915873,0.609498,0.111010,0.992232,0.973761,0.345745,0.606667,0.226244,0.650872,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,4,0.156016,0.955921,0.943176,0.982617,0.998449,0.595147,0.197531,0.991210,0.909790,0.333333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,5,0.482326,0.804139,0.490372,0.922314,0.993902,0.561955,0.583047,0.983069,0.161074,0.500000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,6,0.233648,0.932408,0.898021,0.992498,0.975746,0.617960,0.252381,0.698113,0.909247,0.181818,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,7,0.219463,0.935903,0.959633,0.951586,1.000000,0.000000,0.361371,0.992355,0.900679,0.450000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,8,0.226099,0.929823,0.852530,0.995804,0.975904,0.393939,0.510345,0.981071,0.889691,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,9,0.138129,0.959646,0.957215,0.994169,0.990789,0.626214,0.445298,0.973333,0.640777,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,10,0.155341,0.959506,0.959321,0.953594,0.998690,0.333333,0.370504,0.988618,0.921421,0.307692,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
8,MEAN,0.300642,0.891553,0.805567,0.974015,0.987949,0.464139,0.441286,0.878058,0.658434,0.226173,0,8,1.0000,13.9993,261.37,14.00,0.4977,1.9516e+09,5.8910e+02,3312804.3928,0
9,1,0.360900,0.859607,0.933088,0.996480,0.985075,0.368715,0.528966,0.989776,0.030418,0.564706,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,2,0.191582,0.946574,0.971264,0.996946,0.998657,0.502024,0.423201,0.981651,0.373206,0.547619,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,3,0.832535,0.577667,0.161202,0.996805,0.976744,0.150740,0.550138,0.862069,0.510808,0.133333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,4,0.134971,0.957775,0.963409,0.996572,0.999122,0.531451,0.150513,0.984031,0.927785,0.546448,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,5,0.510173,0.780318,0.576271,0.998217,0.996951,0.481422,0.514783,0.983297,0.080745,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,6,0.180701,0.936632,0.939280,0.996983,0.980355,0.567485,0.208243,0.727273,0.932561,0.268657,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,7,0.202913,0.944688,0.968433,0.998249,1.000000,0.000000,0.368272,0.993039,0.921162,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,8,0.172763,0.932843,0.908253,0.996103,0.981132,0.198020,0.466731,0.987845,0.889997,0.080000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,9,0.137416,0.954899,0.961102,0.997882,0.993740,0.559809,0.371324,0.979757,0.475524,0.052632,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,10,0.129169,0.964905,0.971014,0.996665,0.999518,0.111111,0.268987,0.983389,0.936677,0.754098,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,MEAN,0.285312,0.885591,0.835332,0.997090,0.991129,0.347078,0.385116,0.947213,0.607888,0.431748,0,8,1.0000,13.9993,270.25,14.00,0.4977,1.9405e+09,5.8665e+02,3307775.0017,0
9,1,0.295514,0.889642,0.917128,0.977795,0.981273,0.608040,0.683147,0.992949,0.064777,0.258065,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,2,0.175956,0.943218,0.958403,0.980366,0.999040,0.669811,0.513937,0.989784,0.559441,0.214286,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,3,0.723059,0.698625,0.143373,0.993649,0.985337,0.452174,0.722209,0.847458,0.642419,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,4,0.146837,0.955204,0.938567,0.985824,0.999276,0.639706,0.209790,0.989396,0.918089,0.358974,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,5,0.410231,0.837344,0.550898,0.927152,0.996951,0.632124,0.680063,0.987668,0.188679,0.480000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,6,0.212192,0.937115,0.901099,0.993805,0.987747,0.659794,0.299107,0.750000,0.915110,0.181818,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,7,0.225595,0.928714,0.949424,0.951586,1.000000,0.000000,0.420048,0.993837,0.910649,0.487805,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,8,0.195637,0.938381,0.870896,0.996829,0.983359,0.407407,0.605634,0.991189,0.893368,0.666667,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,9,0.136837,0.959538,0.948515,0.995479,0.994059,0.666667,0.500824,0.979757,0.673267,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,10,0.153497,0.954106,0.950482,0.961538,0.999449,0.125000,0.354362,0.995090,0.924750,0.320000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
9,MEAN,0.267535,0.904189,0.812879,0.976402,0.992649,0.486072,0.498912,0.951713,0.669055,0.296761,0,8,1.0000,13.9993,260.16,14.00,0.4977,1.9445e+09,5.8791e+02,3307438.1969,0
10,1,0.781111,0.725996,0.832971,0.990559,0.963504,0.522078,0.191823,0.929117,0.010731,0.510638,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,2,0.596500,0.816054,0.846248,0.991814,0.997701,0.584527,0.118483,0.886640,0.069384,0.494624,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,3,1.437014,0.429590,0.436893,0.993590,0.965517,0.220486,0.246833,0.048450,0.413776,0.100000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,4,0.214284,0.937716,0.836826,0.994228,0.999019,0.856333,0.065434,0.984331,0.874637,0.529101,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,5,0.693440,0.742541,0.760417,0.992832,0.995448,0.703016,0.222222,0.935111,0.055046,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,6,0.205998,0.938684,0.845820,0.993034,0.965899,0.855464,0.152610,0.606557,0.921975,0.200000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,7,0.576346,0.821286,0.829730,0.998249,1.000000,0.000000,0.107660,0.973783,0.764922,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,8,0.290365,0.899919,0.836650,0.991553,0.965825,0.287293,0.193625,0.928498,0.859436,0.040816,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,9,0.285398,0.910552,0.843769,0.993619,0.988212,0.839640,0.116232,0.911361,0.154176,0.032787,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,10,0.343546,0.897594,0.841474,0.990896,0.999587,0.067416,0.063981,0.910714,0.835386,0.722513,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,MEAN,0.542400,0.811993,0.791080,0.993037,0.984071,0.493625,0.147890,0.811456,0.495947,0.400047,0,8,1.0000,13.9993,265.12,14.00,0.4977,1.9408e+09,5.8762e+02,3302884.6697,0
10,1,0.298616,0.892840,0.922667,0.997656,0.984962,0.596206,0.665082,0.991781,0.051780,0.571429,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,2,0.132522,0.967326,0.979050,0.998306,0.999040,0.673171,0.647572,0.985277,0.520000,0.560976,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,3,0.843410,0.643112,0.120773,0.996805,0.973761,0.490706,0.654356,0.746269,0.613300,0.125000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,4,0.146629,0.962663,0.940071,0.998358,0.998914,0.593631,0.307087,0.988510,0.920334,0.558659,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,5,0.485634,0.815448,0.473620,0.998217,0.995420,0.599634,0.634371,0.987416,0.142857,0.521739,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,6,0.226047,0.939891,0.877073,0.998695,0.988679,0.624242,0.367089,0.699029,0.915714,0.305085,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,7,0.185980,0.952476,0.966724,0.998249,1.000000,0.000000,0.518519,0.993072,0.913070,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,8,0.207034,0.939791,0.859886,0.997440,0.982615,0.382979,0.620123,0.990654,0.895177,0.142857,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,9,0.127425,0.966444,0.960355,0.998589,0.994388,0.616137,0.574561,0.978437,0.654206,0.054054,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,10,0.132374,0.971024,0.966976,0.998572,0.999242,0.142857,0.539171,0.988581,0.930045,0.741935,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
10,MEAN,0.278567,0.905101,0.806719,0.998089,0.991702,0.471956,0.552793,0.934903,0.655648,0.442231,0,8,1.0000,13.9993,270.48,14.00,0.4977,1.9462e+09,5.8915e+02,3303399.0387,0
11,1,0.342044,0.877725,0.915325,0.996088,0.984962,0.401945,0.590747,0.984980,0.120690,0.545455,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,2,0.142001,0.963794,0.979032,0.997966,0.999232,0.561265,0.546164,0.980527,0.685185,0.541176,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,3,0.898545,0.593965,0.104774,0.998228,0.985251,0.173516,0.587198,0.862069,0.752827,0.125000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,4,0.157997,0.955457,0.942545,0.997534,0.999380,0.608796,0.210361,0.979861,0.890285,0.534759,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,5,0.547163,0.796439,0.460621,1.000000,0.998473,0.532189,0.559859,0.981356,0.282353,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,6,0.205771,0.933615,0.889437,0.998293,0.992424,0.669516,0.244156,0.742268,0.888596,0.268657,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,7,0.201951,0.945887,0.966390,0.998249,1.000000,0.000000,0.466431,0.989930,0.894340,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,8,0.216167,0.927306,0.841413,0.997337,0.989346,0.254237,0.540059,0.985025,0.883073,0.083333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,9,0.112252,0.965580,0.967200,0.998387,0.995373,0.623608,0.486141,0.976934,0.804878,0.047619,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,10,0.135790,0.962745,0.965657,0.997143,0.999449,0.105263,0.381323,0.983389,0.901502,0.745946,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,MEAN,0.295968,0.892251,0.803239,0.997922,0.994389,0.393033,0.461244,0.946634,0.710373,0.426194,0,8,1.0000,13.9993,261.41,14.00,0.4977,1.9347e+09,5.8821e+02,3289125.7284,0
11,1,0.295300,0.897006,0.911500,0.996088,0.974170,0.601202,0.734844,0.992348,0.120690,0.578313,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,2,0.224485,0.923260,0.935279,0.996265,0.997892,0.691057,0.469737,0.989738,0.684685,0.560976,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,3,0.586898,0.787624,0.211982,0.995379,0.965517,0.364261,0.820616,0.892857,0.752654,0.133333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,4,0.165641,0.946228,0.918898,0.996710,0.998657,0.755011,0.191318,0.987248,0.901534,0.578035,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,5,0.326860,0.886910,0.664151,0.992832,0.992413,0.703927,0.796635,0.987376,0.263736,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,6,0.223154,0.931442,0.891220,0.996074,0.966790,0.760375,0.286245,0.757895,0.897782,0.295082,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,7,0.293329,0.899561,0.923576,0.998249,1.000000,0.000000,0.320872,0.995370,0.898496,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,8,0.220956,0.934152,0.878945,0.995279,0.967982,0.400000,0.638451,0.989520,0.889114,0.133333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,9,0.149183,0.954575,0.925821,0.996364,0.988204,0.766316,0.539202,0.979647,0.831169,0.055556,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,10,0.198342,0.935089,0.925728,0.996665,0.999449,0.200000,0.255250,0.995074,0.910683,0.766667,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
11,MEAN,0.268415,0.909585,0.818710,0.995990,0.985107,0.524215,0.505317,0.956707,0.715054,0.447129,0,8,1.0000,13.9993,265.91,14.00,0.4977,1.9263e+09,5.8796e+02,3276294.2042,0
12,1,0.336887,0.888286,0.942329,0.996873,0.996198,0.420039,0.649625,0.983574,0.045977,0.539326,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,2,0.132236,0.967591,0.985004,0.997966,0.999616,0.556962,0.630653,0.980437,0.487805,0.528736,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,3,0.853501,0.637764,0.153659,0.999292,0.997015,0.203883,0.642288,0.892857,0.591175,0.117647,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,4,0.134990,0.962115,0.958745,0.997809,0.999535,0.564286,0.253247,0.978898,0.925024,0.516129,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,5,0.558742,0.803417,0.541374,1.000000,0.998473,0.516963,0.605381,0.979669,0.117117,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,6,0.180104,0.943754,0.910192,0.998795,0.998095,0.629080,0.313725,0.782609,0.926625,0.264706,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,7,0.164507,0.957069,0.974525,0.998249,1.000000,0.000000,0.553360,0.987558,0.919831,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,8,0.174482,0.941804,0.888403,0.998261,0.998464,0.273684,0.606673,0.982202,0.899299,0.074074,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,9,0.115233,0.966336,0.973643,0.998892,0.998012,0.603687,0.524520,0.976744,0.578512,0.000000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,10,0.101289,0.974684,0.975932,0.997618,0.999518,0.117647,0.542373,0.980000,0.938371,0.728261,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,MEAN,0.275197,0.904282,0.830381,0.998375,0.998493,0.388623,0.532185,0.952455,0.642974,0.413887,0,8,1.0000,13.9993,262.22,14.00,0.4977,1.9478e+09,5.8541e+02,3327178.7585,0
12,1,0.309418,0.875593,0.910908,0.992540,0.960000,0.572650,0.656060,0.944998,0.144578,0.545455,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,2,0.226922,0.922289,0.940896,0.993873,0.997319,0.730435,0.416236,0.883300,0.720000,0.547619,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,3,0.684802,0.711357,0.193333,0.993231,0.949153,0.355556,0.740855,0.072150,0.783552,0.133333,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,4,0.177272,0.943658,0.920582,0.993951,0.998503,0.705607,0.155039,0.981787,0.888189,0.561798,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,5,0.360878,0.852021,0.632327,0.991023,0.992436,0.645469,0.710021,0.955316,0.369231,0.537313,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,6,0.249817,0.919734,0.894593,0.993339,0.951862,0.692308,0.238434,0.564885,0.883392,0.253521,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,7,0.301402,0.903554,0.931914,0.996491,0.998885,0.000000,0.308748,0.976012,0.891001,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,8,0.246041,0.922171,0.881933,0.992384,0.955180,0.415584,0.553940,0.944099,0.878850,0.080000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,9,0.152140,0.950475,0.929815,0.994434,0.984997,0.720000,0.495627,0.940722,0.864865,0.048780,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,10,0.210033,0.933529,0.929821,0.994749,0.999587,0.333333,0.236999,0.895434,0.896199,0.775281,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
12,MEAN,0.291872,0.893438,0.816612,0.993602,0.978792,0.517094,0.451196,0.815870,0.731986,0.432368,0,8,1.0000,13.9993,268.68,14.00,0.4977,1.9393e+09,5.9064e+02,3283385.8129,0
13,1,0.316216,0.886348,0.946170,0.996480,0.992424,0.466192,0.636968,0.988574,0.040816,0.539326,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,2,0.147385,0.957612,0.976767,0.997626,0.999424,0.603922,0.546638,0.982778,0.471264,0.528736,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,3,0.797758,0.648969,0.183719,0.997872,0.988235,0.230137,0.645245,0.909091,0.594634,0.125000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,4,0.101624,0.969364,0.976441,0.997397,0.999380,0.675862,0.224460,0.985760,0.955202,0.524064,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,5,0.465822,0.818094,0.617886,0.998217,0.998473,0.599407,0.609961,0.985155,0.105691,0.521739,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,6,0.128557,0.954496,0.962963,0.998393,0.994307,0.702098,0.279793,0.818182,0.956592,0.264706,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,7,0.154875,0.955671,0.973940,0.998249,1.000000,0.000000,0.452012,0.994595,0.943042,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,8,0.146703,0.949154,0.930233,0.996823,0.989346,0.306122,0.586307,0.986711,0.926874,0.068966,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,9,0.101999,0.966228,0.973133,0.998286,0.996032,0.669623,0.523077,0.986413,0.605042,0.044444,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,10,0.094816,0.974924,0.979323,0.997140,0.999518,0.108108,0.391225,0.986755,0.962369,0.732240,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,MEAN,0.245575,0.908086,0.852058,0.997648,0.995714,0.436147,0.489569,0.962401,0.656153,0.418980,0,8,1.0000,13.9993,263.36,14.00,0.4977,1.9459e+09,5.8581e+02,3321787.6777,0
13,1,0.312198,0.891677,0.916814,0.997265,0.977612,0.562130,0.712617,0.941567,0.304348,0.578313,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,2,0.217787,0.933416,0.950072,0.996946,0.998274,0.659218,0.510998,0.815227,0.750000,0.554217,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,3,0.738185,0.723835,0.160494,0.996805,0.973913,0.556604,0.757108,0.080000,0.801235,0.142857,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,4,0.207974,0.936452,0.936089,0.997534,0.998863,0.535475,0.142857,0.970957,0.847804,0.574713,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,5,0.416776,0.846968,0.586885,0.994633,0.993921,0.551456,0.721345,0.953261,0.533333,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,6,0.289386,0.909234,0.908497,0.997286,0.975791,0.570973,0.209607,0.455696,0.842346,0.305085,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,7,0.329887,0.908147,0.945866,0.998249,1.000000,0.000000,0.350093,0.946221,0.860892,0.840580,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,8,0.266203,0.919654,0.884901,0.996413,0.975244,0.511628,0.534373,0.943611,0.845552,0.142857,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,9,0.150366,0.952417,0.939352,0.997983,0.992095,0.558140,0.526158,0.892157,0.861538,0.055556,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,10,0.228667,0.933469,0.944655,0.997143,0.999449,0.571429,0.249117,0.804233,0.864605,0.765027,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
13,MEAN,0.315743,0.895527,0.817362,0.997026,0.988516,0.507705,0.471427,0.780293,0.751165,0.448862,0,8,1.0000,13.9993,265.32,14.00,0.4977,1.9383e+09,5.9020e+02,3284089.5378,0
14,1,0.905876,0.702258,0.799601,0.992540,0.985075,0.671429,0.208043,0.921912,0.007925,0.500000,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
14,2,0.751363,0.783204,0.805228,0.993873,0.998849,0.747082,0.128440,0.863054,0.051251,0.489362,0,0,1,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
14,3,1.437201,0.435829,0.672199,0.996092,0.985337,0.381102,0.259498,0.042882,0.374401,0.100000,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
14,4,0.255900,0.929372,0.799519,0.995746,0.999535,0.859756,0.073421,0.982774,0.844512,0.529101,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
14,5,0.713085,0.739413,0.778116,0.996429,0.998478,0.793914,0.245181,0.925336,0.045455,0.529412,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
14,6,0.232281,0.935425,0.815295,0.995164,0.982193,0.851806,0.175299,0.573643,0.903039,0.206897,0,1,0,N/A,0.00,N/A,N/A,N/A,N/A,N/A,N/A
